Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
3647,1.18867412663597,0.0411454165546501,0.62292654551633,0.909087548905023,-0.336623096471103,-0.0314201971376299,-0.306314970225583,-0.0287426516672609,1.63444192374666,-0.425224503669163,1.60057746816994,-1.34971186926873,1.74556224829762,1.3836066428318,-1.83431758877273,-0.110849625858691,0.441179549746022,0.289958897472066,0.392448026781876,-0.11138382141927,-0.200441668163842,-0.129809665081237,-0.140895231520805,0.0222462875273121,0.579563269966546,0.400354660751276,-0.0475569231621004,-0.00673953339717633,16.98,0
3659,1.14633441823682,0.286178936074338,0.499617726023717,0.79294374785033,-0.240455622599928,-0.367159177914792,-0.237303772802663,0.0395758609736108,1.18022880227951,-0.504376075582516,2.82431800266391,-1.92550627857941,0.796796807480983,1.57073473334282,-0.00405732043693822,0.338510099493004,0.881760189073239,0.0698146233512465,-0.542666179155776,-0.198226664777056,-0.35237429870214,-0.831368881995791,0.188976563210608,0.0978137944386426,0.0292118045445562,0.0579232004137426,-0.0441265065909546,0.0119612348613085,7.99,0
24093,-0.852958564971008,0.633549755886207,2.99523057290939,0.0460658358247454,-0.16742622114855,0.343783800132592,0.0142277975235096,0.058051169193558,1.11053008686245,-0.573674309821372,2.56334523344032,-2.1099204277371,1.26923639736247,1.29522287037255,0.151086472144955,0.301400027087772,0.201553743708914,0.593063578887431,-0.54688468953113,-0.0314977691290556,0.0243085865636173,0.414036398293621,-0.263518665621268,0.18420674163421,-0.105565257957864,0.305595612631365,-0.249577982985594,-0.170845434425674,14.15,0
915,-0.846061803604951,1.22917181710267,1.1993720953349,-0.15995483379273,-0.100757638849437,-0.133498631033746,0.225047689129757,0.61090854106724,-0.920156650958859,-0.432928982556563,1.47417981049655,1.20411395592094,0.593929575574557,0.563119057242065,0.294539910842083,0.197628001872955,-0.23274251929438,-0.339198935594847,-0.0644527512762966,0.0178122655930846,-0.0962249373298573,-0.330107163504318,0.0560048083234673,0.0136450969977422,-0.249804662829992,0.0838412846307041,0.154696220908036,0.0461246329080389,8.99,0
4265,0.793831254818247,-0.350080073591639,-0.915902121830612,1.82546137164673,2.13017189047887,4.02868970557499,-0.292644593722607,0.795657024495841,0.638419242035815,0.171586595315544,0.425657879419785,-2.58674854606267,1.57203257814187,1.69281496896599,-0.780504305136157,0.712776448618498,-0.120886347842614,0.167412247260625,-0.6075874774112,0.37410793466234,-0.295822531336527,-1.21659381643768,-0.160596285193396,0.923127328620708,0.465562795378653,-0.195763902767924,-0.0686319410250601,0.0504903536122848,230.11,0
4267,-0.851993654180919,0.93555298192773,2.18813649649407,0.709286015453046,0.178929529293495,-0.34933470240705,0.857609496401912,-0.416251530038762,1.06637507270712,-0.474828092548392,0.547065627694184,-1.83600920553507,2.85384551934788,0.766582287469837,-0.797916804412569,-0.839402073703896,0.873381048432723,-0.37173188216389,0.890543645824679,0.270932773628404,-0.411022436812923,-0.404761630002181,-0.0968926976037782,0.40447593398252,0.37738844345688,0.34417304009382,-0.000311257097142248,-0.125090223833083,30.53,0
14540,1.26165008587655,-0.571761945272392,0.738070819055402,-0.65523643584339,-0.734645309126141,0.339651793500411,-1.02857309687861,0.190425725684804,0.384561137426918,0.333181777663816,2.80820807851199,-2.39113198928255,1.42570245252042,1.51995656931653,-0.0225574245676865,0.8571245700518,1.24470100329414,-1.42093881978321,-0.162543041740691,-0.0291613398561422,0.0634587317521804,0.349974530623362,0.0760666489793247,-0.337408043672488,0.149376877257314,-0.279496176729287,0.0153285987153125,-0.00146847048804035,15.95,0
1617,-0.542890774346356,0.851440992512215,1.56988464134068,0.780499797627588,0.533128037331519,-0.157181032599269,0.685738972101313,0.0418002710712547,-0.386603860648465,-0.576422059151629,-0.645296451483301,0.473338384091853,0.279658278829272,-0.108635586578787,-0.389796479121304,-0.881904983247734,0.255948942766595,-0.848617242217557,-0.182918859233253,-0.0756173077227423,0.0185590480399332,0.254556274715497,-0.187749984976266,0.0920698982604684,0.0123550056720011,-0.386021537866511,0.156300638178727,0.134208038822434,1.0,0
11800,-0.901777163496654,0.145266508422639,1.69881612881695,0.684964444517953,0.0520223767377581,-0.114796586368073,1.48437293556244,-0.272093866781195,1.21629941246541,-1.13377623660815,0.473829307887777,-2.52279672740301,0.848133838487928,1.25956829140612,-1.456418142676,-0.629914672309321,0.721731647064169,-0.63560491759096,-1.44922839597072,0.233777420805954,-0.0966770790033513,-0.144036910873531,0.276033256748467,0.304420438927277,0.425850020121311,-0.562684933902194,-0.241498786767997,-0.204211205340133,206.47,0
3750,1.30498911433402,-0.441609863458945,0.795408934369212,-0.418426779057937,-1.05974292007764,-0.713619977021984,-0.703108171636884,-0.146676296342992,0.523555574314305,0.194005547495218,1.23235338604167,-3.00399281396194,1.4670269568208,1.38983288754116,0.339260747088876,0.835444319159982,1.36331008334297,-1.82333791145185,-0.0802850219497095,0.00539568526964787,-0.188056059744858,-0.442504268927217,0.202965090987727,0.318566575735335,0.0737232853384085,-0.511895088021246,-0.00531784333173281,0.0191005753457949,28.79,0
5955,-0.298087116567661,0.759774790579758,2.44447540626571,1.1946698992053,0.0290990673973493,0.336893901317557,0.480784912128567,-0.139715636091994,1.53204883511396,-0.886546042040862,0.535167054414234,-1.46972703278165,2.51725101955743,0.491608444474844,-1.78343714766087,-1.1735438831081,1.12816159573207,-0.734251016073036,-0.447128910402648,-0.0354245632312509,-0.176131536451698,0.297721698677523,-0.192302365296513,0.400703943261797,0.130617968126609,-0.389649833531852,-0.0856834018744896,-0.195240540086608,15.0,0
9454,-0.987192544151141,0.603382085926862,1.62644233715036,1.56066885376413,0.553296594838845,0.0286504942618159,0.110624607667988,0.146414053549749,0.911022759548906,-0.124601445806571,2.146839484615,-1.79740975086957,0.94146997400601,1.71925736687371,-1.14122771602246,-1.08909262625308,1.20489189621845,0.060579032275247,0.761257700811929,-0.0160463857985882,-0.133749285694966,0.17106785786773,-0.168355693255521,0.177640096752807,-0.204853985972417,-0.297722173280386,0.331487448188272,0.173149268522276,31.69,0
22435,-1.11643892777432,1.0203207392739,2.57216540945303,0.0603293070589391,-0.432994422131885,-0.267350054975424,0.107141433259886,0.0913133984208333,1.01514775062978,-0.433246379327988,2.31368055138899,-2.08391241101452,1.26803786444075,1.50852576243152,-0.226097585286666,0.554685136161116,0.0739603179163829,0.84040994807921,-0.103078356979682,0.0290328538998417,-0.111525903553057,-0.104717785055533,-0.118273844835433,0.472430564124963,0.0459779605132751,0.211324991623715,-0.00697019376390626,0.117007063028801,11.54,0
1236,0.989275402641155,-0.729340652155083,-0.593078443279307,-1.52790526906713,-0.289610801416313,-0.667474993596557,0.27767614451205,-0.124735865517556,0.811585098878318,-0.940542860547615,1.49449046233691,1.09702455537365,-0.381901942485268,0.797212743616272,1.11424087894929,-0.711640006495619,-0.100078559202698,-0.0987407743159251,0.831006483860894,0.19396680019799,0.109294446338527,0.0758736163736932,-0.266619050103113,-0.241893962060997,0.57493613596344,0.0309128199430564,-0.0397987383342295,0.0143178108108395,160.0,0
16994,0.231241390380323,1.4109713809426,0.776107594788696,3.23104083385621,-0.0337020907309226,0.545822178336274,-0.9901552490632,-2.7815088742334,-0.204431584652198,-0.00021342013912827,-0.0844049325359111,-2.85089918191626,1.37649383348375,2.34684027029133,0.489376213495797,0.263380325726468,0.674447124487315,0.43741080763971,0.337487407446946,0.712221681351878,-1.3893800296238,0.246765928073368,-0.0582575949200061,-0.181028015933028,0.488732899373366,0.269190679148225,0.0956805243227809,0.266378565118184,17.73,0
13698,-1.05345264878024,0.246803896621459,2.66867927257714,-1.84053798238756,0.0113312457621563,1.42945742908027,-0.383562649857362,0.620278868889115,2.43728992641341,-1.74182612107904,0.431461610484022,-1.57531846272288,1.663574768238,0.246082933994969,-3.26049466120361,0.44905292455265,0.106392668746385,0.114285901508793,-0.740417223518733,-0.0746147985153195,-0.257972135777779,-0.072423797893821,-0.465903727539868,-1.08766172339008,0.415156855612394,1.23178788289372,0.193598073267597,0.0738768224917806,2.92,0
18607,-0.560285450349086,0.0467200650410333,2.22986915629763,-0.851375405874527,0.0492153380738593,0.434121350685282,0.0144435661380568,-0.250804813428999,2.6135758780675,-0.837111245923217,2.23828511455932,-1.65623255777357,1.49859378469204,0.982187168096681,0.511480003239095,-1.13765187560837,0.637075138566869,0.850776735806978,1.56455526702114,0.0589377754314017,-0.0827624351500117,0.598484313207926,-0.108029309581955,-0.336662985890978,-0.443247188913186,-0.697309762146602,-0.352682977376936,-0.283890136995315,11.85,0
14405,-0.596884541829634,0.636044889600773,1.47720224591354,-0.372605439182569,0.0746832129870451,-0.596847076257413,0.672871285781309,-0.106935173166916,0.779204112807101,-0.985269739823266,0.61647620642053,-3.48277819155476,0.051286986025974,2.09332996612251,0.837310145581623,-0.605975849250162,1.25232738657345,-0.401186522621971,0.57950498088844,0.0629060172449238,-0.14648288036297,-0.319309752420199,-0.128687818756037,0.073957790792453,0.0638880248052636,1.43991789318568,-0.103590851665641,0.0368492263344718,45.99,0
21723,1.13902787779792,0.765946361127232,1.08477460614113,2.81657162806075,-0.316181628544836,-0.77821945796431,0.117134961230933,-0.287014494577274,0.379055303010993,0.285572801214734,1.05266099913276,-1.92646713963843,2.52960402135549,1.56064687877075,-0.337434559199898,0.489785509066716,0.230764519564006,-0.316659809459506,-1.41922979709063,-0.135235739567112,-0.172341604528753,-0.268903416778183,0.0814910892393971,0.855613026909892,0.355770732512976,-0.149348556333638,-0.0302249396699722,0.0269627391682441,12.13,0
14129,-0.72328017605971,1.72408117136517,0.672270950162095,2.66436024068336,0.922680700415557,0.952817858904089,0.646267328773555,0.399483644085194,-0.737195124081173,-0.037144181388904,-0.816843146800613,-3.53851934892409,1.51460076566298,2.31513375111614,0.625967172080988,-0.182880525373088,0.880545149925444,0.267957893786463,0.920374554641482,0.0819063347207825,-0.101023006470418,-0.239562504716915,-0.325884928449032,-1.37794554580764,0.547549814936225,0.432826513648316,-0.10968614389133,-0.00866065402778463,53.89,0
8827,-1.7464940813286,-0.0221827661565196,1.70097810338528,-3.49482711132404,-0.538016584294475,-0.800347900886319,-0.10646688904355,0.517636605980817,2.78629541341396,-2.99937471428781,1.68985763211295,-0.665989059931496,2.24097889998622,1.40180709795395,-1.01424289158733,0.0264555226185214,-0.113500794914777,1.23803204158629,-0.344717344176546,0.120070328278458,0.152428583360651,0.571972984350155,-0.334028013660312,-0.0197824310176993,0.949106685308169,-0.907445262551262,0.167863011720632,-0.0206054850573116,74.11,0
9871,0.989234804688669,-1.26971690165255,1.2043635042802,-0.124093954821953,-1.77910265083643,-0.146277398093124,-1.18120608386572,0.0678004081028575,1.31752894424319,0.0532029759149218,0.706638318558755,-3.38147059148324,0.683801140016268,1.03227960057962,-0.0060395872793725,0.840604331764418,1.51200466345115,-1.13621271089992,-0.268070378800568,0.234846081443226,0.288411503779738,0.775885324069593,-0.146929181207945,0.36807026441983,0.220533856384746,-0.0882801785967205,0.0029506430821115,0.0439723071692625,167.4,0
28013,0.499537825952294,-1.83663230128187,0.417026113595237,-1.15027281539471,-1.01329589837945,1.2672290669259,-0.740772792350426,0.601843917344528,2.28738604486898,-1.49692581925792,0.145957800948709,0.234685327403841,-1.92168373378505,0.228818999759696,2.222724548923,-1.72499962099176,1.40157899753083,-1.72922758718205,-0.736710092327184,0.255504431067424,0.201951277681649,0.269718388736279,-0.126047422484037,-0.931299617920516,-0.0982261680086048,0.066920690999612,0.0523821384333449,0.0581209269484062,300.5,0
1152,1.22392014935029,-0.868736062665192,1.3232322477922,-0.509427775712268,-1.78969521820168,-0.450867278187985,-1.12125339749158,-0.0423444967411524,-0.393334163855121,0.564371784086396,-0.395591105430535,0.443342549349851,1.70011767793999,-0.620303243214151,1.38510096017983,-0.663895475586384,-0.42207651482025,1.49369845872476,-1.20061073716476,-0.257827216693311,-0.117075004502586,0.10797569186869,0.0132864546043657,0.452826330753871,-0.0223500555022505,1.10510980500986,-0.00480794136888034,0.0395060490163265,64.2,0
3039,-1.09883328758061,0.723537088642167,0.915569332653608,1.26767005835955,0.315261813296403,0.306429815168101,-0.0648748911846919,0.752223312348982,-0.612132417584665,-0.138227401671721,0.553548977719952,0.686744394997371,-0.55147978749408,0.626460384009228,-0.428524104815599,-0.782125159194195,0.462443780213831,0.0319441303486513,1.12653212872421,0.16689101748352,0.0773937922071014,0.23213310201032,-0.127849908030559,-0.293835704983692,-0.0694700577016893,-0.22176370636853,0.302400345798292,0.057268515278804,19.38,0
7788,-5.88301958054674,-2.76071588225812,2.75765330428301,-0.159256676000754,1.18873474728446,1.02555869870164,0.0125290935779685,-1.66025396772776,5.98812229315222,3.24631978842971,2.48945281698457,-2.02562373592764,0.836274886153495,-2.24044231106584,-2.06390980425242,-0.91950237193093,0.123506614798617,-0.891271686224554,-0.475390150774115,-2.21588921376452,-1.22512681361619,1.04864577959603,-0.616245451285672,-0.115170856096539,-0.0748876747982195,0.814674958515878,-2.80732307677589,1.29659043970021,19.35,0
19365,1.1852756158332,-0.369012773563689,0.998231730889443,-0.555823089568259,-1.02115498460363,-0.320471999027027,-0.775556354575448,0.0612020888229727,3.20584482701689,-1.47931433970544,0.613000409625324,-2.04712914145389,0.890706369183794,1.45403659657545,0.863699760738762,-0.73045261895341,0.905642017826742,0.0990125673155466,-0.00446432627656897,-0.222901169128186,-0.13657110736498,0.0802331545471605,0.00435653756945094,0.0187083086152165,0.376891822649479,-0.694329504072376,0.0768371983440205,0.02587886183572,11.85,0
21461,-11.117454709763,5.694999427455,-8.67942473198526,1.58053148209637,-6.86994341984008,-1.50628622923135,-4.29242622289675,6.99336721567773,0.936541524775588,0.931929010285162,-0.145983616561607,0.412507821475868,1.57204337119087,6.69075188371441,-0.796144033871423,1.7638149732848,3.07917380176149,1.14587881698574,-0.17955655054752,-0.0404664502758214,0.118732628114709,-0.457425365230225,-0.484275136369574,0.318454420214567,0.0886638576933371,-0.438821342747638,0.0450133983698417,-0.114808791558011,89.99,0
13128,0.961946704896621,-1.27139489278965,1.18948090168369,-0.277192865172266,-1.60694509778788,0.261154848685984,-1.25250201401146,0.191155774710995,0.980034393777572,0.207025072396116,2.39315977813852,-2.42919668375398,1.19199992326024,1.10690928084371,-0.760717736759767,1.04549644733088,1.18390186714662,-0.671714348344111,0.0648791572115811,0.27962431818425,0.336568400856728,0.914417734331025,-0.17839490861171,0.207494174631665,0.227386352296475,-0.0996939286053864,0.00335356812143061,0.0331878528789842,164.0,0
230,-0.420269748024928,0.814760402388282,1.51324239348253,1.29278209731907,0.138053047228038,0.223342241818734,1.08808367990729,-0.150282357195864,-0.21638580106963,0.0361973935021618,-0.489127253201841,0.181306517540671,0.0835217812004538,-0.236308389988253,0.223610258665515,-1.30053565790737,0.506323814426139,-0.711513697492103,0.708409607871351,0.369869322603466,-0.043948198681755,0.313610073080167,-0.0335273541664132,0.0974872767277109,-0.0802818324838215,-0.255178709462788,0.244130618604885,-0.0133837677130229,79.18,0
339,1.20278275953826,-1.46484233362506,0.703284108076113,-1.46252024017167,-1.46298215271897,0.495418813268069,-1.36870900370889,0.236518932417916,-1.93847127209994,1.45474631051463,1.71115605795741,0.18852319063738,0.905905805074205,-0.309828800989634,0.609004727025214,-0.553641586133528,0.664514348045975,-0.139599151240461,-0.907046966221195,-0.170801343617235,0.104263701389713,0.575824820653384,-0.0335038720810668,-0.278811120763614,0.145526145261959,-0.0718954693878585,0.0679362582232818,0.0261318181713721,98.0,0
10202,-3.52650865945638,-3.21200727287534,-0.843629447980128,-2.47778932634461,-3.02432323500166,0.451899012140329,1.42585300474624,-0.236963567896424,2.42978200059068,-2.26681727449711,-0.718405135732896,-1.29247874618781,3.40916555030181,0.84482072926406,-0.752770715656709,-1.8480349214263,0.780354672738251,1.73064414039042,0.231895708001209,-1.51059771834501,-0.869447449446982,-0.680802180533041,-1.10141440564612,-0.31081148809518,-0.69736434023262,-1.13823052338033,0.707131490719965,-1.15813646391598,792.91,0
14522,-3.68564562480951,-4.03399953695042,2.34045424640668,0.97149598622922,3.98820139766163,-2.46122834181026,-3.14627275645714,0.669893512843474,1.24240914864596,-0.335898774032071,1.89916298333475,-2.53074107489471,0.404882095758889,2.11013781442304,0.709398562475961,0.0655699703365761,0.67382167364368,0.879541915579306,0.591718187880405,1.17522920271571,0.399881672744248,-0.010332934349038,0.591191337457258,-0.343474208028552,0.128209385830195,1.20414318807959,-0.19076881744717,0.128553776198217,15.95,0
7198,1.22310225546678,0.665212577031531,0.698615261609542,2.57215873910576,0.0327939043334642,-0.226353705303976,-0.0278460513139692,-0.109088408921779,0.691894827925767,0.322522303788426,-0.10391501467999,-3.10010381880121,1.05312806773794,1.83484574490942,-0.0627645458301801,0.924317136374454,-0.05602373861882,0.0518309932373591,-0.932557322906357,-0.226489221997707,-0.440767735557602,-1.13248695650122,0.104057020949609,-0.254450206767289,0.267172435746223,-0.270877657386635,-0.038720919787459,0.0155844948542439,2.89,0
21048,-2.47501837502856,1.64569837386881,0.185541405310109,-1.84188566374101,-0.926598165425666,1.4210555533865,-2.32319874760381,-0.838355691249472,0.228907780776259,-0.517873074452925,0.49969815476975,-1.4265421044142,3.32144390028462,1.34737597140564,-2.28007774587142,1.55339458752919,1.13250340912507,-0.422718022105763,0.244358186031651,-0.637547944407065,2.62569906866564,0.224290343557043,0.0756148462422678,-1.3617162284658,0.301139131865233,-0.120328432081386,-0.157783627595895,-0.0355888798213073,0.8,0
12728,1.1678399709203,0.21751186053781,0.262216870785678,1.22442512876315,0.0243469788188011,0.0427237396067889,-0.200339197691208,0.121492308975632,1.29297357493646,-0.112652656583673,1.79428667409456,-2.83817251964024,-0.591104236761123,2.46139827833425,-0.0411809847199623,0.164481494928105,0.324781345447261,0.536272998615601,-0.560255750504384,-0.327155167446343,-0.0878887673062382,-0.0831563309365001,-0.0867389960969841,-0.417679438967316,0.522732648511001,-0.311860493447074,-0.0175733560116698,-0.00654796068279032,10.0,0
1077,-2.09531005627757,0.372402620780014,0.186650990615328,-0.440885717571965,-0.609495017861797,-0.073791793676478,0.923225301692529,0.323543101063517,0.0444892331184369,-0.928567916010519,-1.70350176078104,0.297457121651979,0.534595034165334,-0.0445132108549653,-0.662783914656175,0.280059941388618,-0.29969375234924,-0.376799018415726,0.2761854153648,-0.463425162824534,-0.209954323797551,-0.373132528410096,0.1786944791007,-0.383663894170911,0.0144569970864876,0.334661663490559,-0.639994237361101,-0.252819767910276,158.0,0
460,1.31405429371976,0.433171282360524,-0.577559439602628,0.715882929983272,0.683582920687473,-0.194720002819233,0.442209993008958,-0.147778557785735,-0.495027382468301,0.2084178139545,0.333679067924124,0.647474311473742,0.356898009391458,0.642853586088641,0.0406788478217676,0.308790813585795,-1.0015063286421,0.47671184752284,0.474566499365432,-0.0883046338044927,-0.0185955845319682,-0.016908607249326,-0.306040156820571,-0.81019117402828,0.986071782115237,-0.242415945560905,-0.0119428110600544,-0.0103265370210442,2.85,0
27409,-0.0594081190024643,0.263510815927689,0.966647397080155,-1.33472287367799,-0.315200688236467,-0.968114813002279,0.497172913114516,-0.178548478022205,-1.47073100271345,0.213863485204391,-0.779108418768598,-1.44999719205467,-0.841020192622673,0.118892967962169,0.432960835220643,0.997413091517864,0.301311010156162,-1.51048328147992,1.07449806311034,0.110281728472165,-0.155746047895924,-0.703451296519933,0.0195453248287618,-0.030550551605338,-0.0612125860999412,-0.544803252338424,-0.00515816300988285,0.0148034408312455,31.0,0
18945,1.16236425281436,-0.358367036954536,1.13519185883476,-0.479592587552196,-1.17747764089615,-0.506211189170646,-0.766784247739145,0.0388207173504349,3.17947015694583,-1.48057780001561,0.908813181334509,-1.92541203571746,0.860475885666664,1.4682364049312,0.836948619782197,-0.826674317424852,1.02248743053755,-0.0105137204848571,-0.127373114141045,-0.231735887847984,-0.114853531972084,0.142395034583531,0.0442874682360561,0.345569167342522,0.334341690953361,-0.714612166497104,0.0774391927550737,0.0292386630676306,11.85,0
10972,1.18960782595273,-0.0157137964005431,0.98533876929938,0.253184177675772,-0.836741460739716,-0.615856574549712,-0.508829934005828,-0.0902794646854697,1.4034947980396,-0.363126797317942,2.58903674811224,-1.40315102430286,2.06164914943505,1.6057572057195,-0.178073578388111,0.606069773655622,0.0950150006355343,0.536528661015041,-0.193051438981904,-0.051116820134132,0.00303178364414066,0.250634074741778,-0.0069955053086171,0.575959615465021,0.163097193701942,0.999297292774552,-0.09046858127894,-0.00134498453774286,15.95,0
1320,-0.641354608017244,0.803964523499899,1.62076483892552,-0.272534377452368,-0.255839873426944,-0.458778835111842,0.594626261537409,-0.156024955069353,0.367681048399533,0.228305308754391,1.04884614811787,0.289256681707816,-1.32156021699036,-0.12413360747019,-0.902167429041456,-0.342565301443009,-0.149386361893823,-0.0989097901155164,0.69132169755794,0.0481552506413152,-0.163133433541153,-0.276210660556375,-0.115718852990883,0.553432554843115,-0.123445828411754,0.385517587172206,-0.356909673342642,-0.160821680344105,5.0,0
313,-0.907420423962009,1.10391183716414,1.2884892266535,1.2436118482978,-0.0680316048408579,0.21404012839384,0.32400011968304,0.436037213186944,-0.43740889051342,0.179317989830715,1.12228155764421,0.702855841339251,-0.757837177906632,0.398639586618295,-0.435503484338919,-1.02609510412569,0.538793314811572,-0.183179502176878,0.949006459134722,0.0282508067267462,0.0225195497068014,0.399523453715097,-0.0490805424857511,0.220258114015002,-0.162924386898815,-0.286993559363902,0.0150710723389773,-0.104667534476582,15.08,0
21135,-0.725741999706807,1.13516362562835,1.06404776113068,1.05137089101723,-0.219568459462853,-0.0210231412719528,0.323729155307932,0.485707251865879,0.302283812931055,-0.712186474035837,2.20594325091594,-2.17596717512065,0.606527854575324,2.53443476983331,-0.117967516573747,-0.330831806034684,0.866167735497483,0.545876015716908,0.0707500979661117,-0.12503167686648,0.164181063465811,0.493686961046808,0.0875324184525303,0.145882710914101,-0.396965848362018,-0.370166432264765,0.00848141741303051,0.0860945611847369,65.2,0
16859,0.377645629628177,-1.89216894023504,0.369064325978991,-0.896185387530295,-1.46904311777606,-0.19661474435264,-0.237358188412323,-0.113655025420095,2.88902399251037,-1.59428316227279,2.02265144106834,-0.964228537827276,2.14261479186286,1.40396394488134,-0.0612326277490253,-0.127884998193655,0.275886833381338,1.12055902856828,0.746767745684399,0.846802415643128,0.273599621882654,0.259227889405999,-0.553592405045189,0.0451789553558386,0.327955960439186,0.0114160283105413,-0.067249786206982,0.0835403290819926,458.16,0
2808,1.26030735108936,-0.179962025093326,0.050350433471427,-0.921387120660735,-0.734195760278203,-1.31630462873883,-0.0383801350776574,-0.104610285732254,1.02932694102259,-0.703440035439772,1.43569131311676,0.448551607674504,-1.83755099281497,0.994196954894347,1.04109762653907,-0.440329439797512,-0.25846511523248,0.615751210507977,0.755051788993698,-0.231624581148866,0.0872840288029829,0.280075693767151,-0.109080788973749,0.511096770182629,0.687287380664597,-0.625318433021684,0.0252020585953109,0.0059338845316068,1.0,0
12365,1.17670758975814,-0.125925292331735,0.779057569679236,0.498089467692031,-0.867923801935374,-0.887730671272516,-0.216319413725313,-0.262392412027741,1.9900713946881,-0.757594093947444,0.595124068219995,-1.74216400291451,1.86095592358698,1.1662013272771,-1.09645171985499,-0.50252652399663,1.02437225083638,-0.584356116881929,0.120120933912808,-0.0533547571902295,-0.220130512418659,-0.199669154469426,-0.0405719119101418,0.762456294603438,0.375229508218038,1.04844986453514,-0.0973468006066655,0.00331567440110797,39.6,0
14270,1.07807416753341,0.0457467163160264,1.46545308571864,1.47866181047334,-0.737643107477769,0.459605726222655,-0.848190479869806,0.273000084245783,1.75593023182772,-0.317653296209078,2.30153262843012,-1.44510581180408,1.38693989945727,1.44981032703642,-0.596605453423302,0.108452584751724,0.4241367432594,0.479056807451071,-0.831169508588088,-0.227010610625833,0.0606092949797978,0.59542386937253,-0.0275414258776317,0.186088561349706,0.347671983129847,-0.280545412952655,0.0535124932314178,0.0168252025243947,1.0,0
11612,1.03184125528374,-0.480073703213437,1.2840974957254,0.551383347432325,-1.23412695768475,-0.180908079012285,-0.8235511877314,0.0959975144345276,2.3076504775304,-0.679066243321517,0.722410362907548,-2.52139685146071,0.73345251672502,1.34271124559705,0.301597129604893,0.00274218657508192,0.932836651896113,-0.264336838380803,-0.756876828837897,-0.073452766702253,-0.00114846593498409,0.236530858289688,0.00719794916709037,0.420524096615882,0.0162279011123099,1.07535010624605,-0.0643367308075315,0.0182696707133578,73.8,0
656,1.18432052513528,0.203604410747404,0.380184857537774,0.642172653642393,-0.521686628268884,-0.889243856343578,-0.0796589541915631,-0.00684061779513852,-0.0693293386689985,-0.0839747365762386,1.61998545272289,0.384612441245479,-1.03323569711545,0.149814466406517,0.50463437742172,0.670114437607569,-0.11677327566514,0.271244862190193,0.0199172537763043,-0.13464107655348,-0.231287356827928,-0.777206191278187,0.149367168693804,0.464587074913482,0.117641029063161,0.0674029804742402,-0.0354394372735793,0.0215116799220558,8.99,0
9285,1.15571961045333,0.144855183070333,1.443059638406,1.5368981357407,-0.82463903569666,-0.128356602371869,-0.59125010454186,-0.0402607713448518,2.04084189306025,-0.599018308332177,0.306066262785945,-1.54878079971472,2.57233425309917,0.89609272763158,-0.657182172228013,0.00813362455167231,0.431084829491406,0.102471498357326,-0.418975412063041,-0.118273231111817,-0.202550998608195,-0.0873149017606833,-0.00440890477442676,0.354054990501922,0.422704419749359,-0.450596539748552,0.0514844402858408,0.0339128355660284,10.0,0
22472,1.18578083343194,-0.319100194626049,1.01255673621695,-0.562517971832816,-0.959668066540555,-0.304080118898019,-0.728813289759729,0.0220608061654034,3.1015248518589,-1.49954990675195,0.730494400459811,-1.68070995608619,1.57967342899585,1.31692360809649,0.78810826275548,-0.76277066405218,0.866271414212835,0.0144845877634343,-0.00911594875063908,-0.178758694425906,-0.128649657123542,0.136657982497528,-0.00391310215931095,0.0375716296730774,0.400203396445603,-0.696638281561717,0.0813411440766979,0.0273585414087704,11.85,0
2501,1.05900904898189,-0.190643924480151,1.74655316838091,1.64265455778048,-1.15278633868918,0.473201757022143,-0.898866719835265,0.315275671365691,1.19609561085064,-0.313294680845664,-0.529127785714766,1.02635127395021,0.321355201605035,-0.784185494686964,-0.408163683876119,-0.525834891764038,0.33897014333544,-0.645598959127383,-0.606625826008653,-0.170293354593911,0.0448184301315263,0.544630749522258,1.10602493994475e-05,0.436846189268882,0.38472876534532,-0.260174468858327,0.11411683305176,0.0397548127938361,5.0,0
13890,-3.03803213942582,0.335287163252238,1.49469481326318,0.486445979790334,-0.906989282250334,0.0890070756761795,-0.922803770963363,0.954604343018972,1.71372883599026,-0.594099053903897,1.00666703922201,-2.41041740231499,0.117593286814318,1.80095669944817,-1.08531818270253,0.668453505316618,0.597630263667858,1.02407082001866,0.514499594552318,-0.891193243039736,-0.2883759539737,-0.241557691670462,0.13918068742643,-0.0423462083163321,0.272599638525255,0.315444438554135,-0.40565480142724,-0.0864912918506914,45.48,0
4250,-0.615434457898291,0.634769785395005,2.69024248878165,1.8799792907509,-0.242056465109136,0.595319166527538,-0.471794650877791,0.20722239517246,1.36825698483437,-0.537325462969343,0.492617129099042,-2.14671678381168,2.08532494318177,0.986511041477316,0.472602354146594,-0.987851192960729,1.38991100793088,0.0667269428413789,1.03587477968748,0.0924009583149072,-0.118974227491602,0.121725429486568,-0.174116774902453,0.0500438906225882,0.0908936254454189,-0.143268376510667,-0.0483379743791558,0.0423657400679248,4.99,0
